184.014867, 867.139902, 
889.125976, 488.584875, 
483.901486, 216.189319, 
223.630858, 842.935020, 
193.156509, 848.398904, 
520.566854, 337.236294, 
549.575012, 278.032058, 
666.474191, 627.337429, 
311.255520, 248.266758, 
296.705929, 444.544140, 
22.997179, 419.081059, 
807.582399, 218.293407, 
858.218389, 835.780432, 
163.327037, 252.976641, 
52.100758, 261.633570, 
126.667904, 977.139285, 
634.870160, 531.769220, 
532.623500, 219.175560, 
961.901902, 993.201638, 
977.544920, 208.559224, 
791.088983, 853.533689, 
291.905362, 837.838403, 
261.557522, 458.145420, 
954.812606, 637.269820, 
993.320914, 8.764454, 
38.146897, 967.547935, 
615.377324, 719.053156, 
288.858768, 266.989113, 
460.712756, 874.364233, 
452.997463, 107.595301, 
70.542272, 92.370841, 
749.642013, 247.461972, 
146.509716, 656.945278, 
229.281266, 29.863259, 
716.941702, 340.391043, 
437.537582, 79.270820, 
305.476286, 166.801513, 
938.550667, 599.697990, 
578.559832, 313.442448, 
672.166420, 969.442948, 
678.243092, 68.035439, 
913.416399, 163.360884, 
99.528241, 252.244502, 
245.788994, 93.760355, 
529.906437, 921.694912, 
707.333055, 829.788647, 
14.290118, 660.960035, 
776.694652, 519.236933, 
921.756437, 480.547053, 
384.910679, 193.902436, 
774.040360, 487.567429, 
940.614751, 120.377299, 
748.199436, 511.355865, 
50.458781, 483.326303, 
145.716146, 609.120705, 
443.284143, 789.646747, 
25.611810, 828.632723, 
534.103287, 657.909314, 
80.966919, 287.543215, 
446.772755, 984.366220, 
332.950725, 493.053181, 
94.817196, 635.668568, 
874.553621, 501.071508, 
794.512647, 967.298249, 
757.174120, 435.397325, 
870.042608, 102.128984, 
574.641250, 362.308428, 
889.200502, 746.056052, 
467.522024, 166.504921, 
890.802873, 671.555000, 
749.477359, 357.911195, 
722.330722, 677.156568, 
573.525528, 702.321779, 
210.113370, 896.034420, 
339.067320, 62.453678, 
166.593180, 987.764798, 
246.857943, 229.392571, 
60.871892, 61.361921, 
461.474435, 388.964893, 
589.148096, 561.866473, 
968.253136, 298.572760, 
294.469301, 159.712519, 
950.898062, 86.753638, 
173.111926, 127.180786, 
498.411149, 368.392241, 
262.850593, 492.865614, 
87.993008, 370.252442, 
229.785011, 981.521875, 
764.575699, 734.360109, 
617.792329, 801.856659, 
66.669097, 771.819490, 
373.946453, 792.009443, 
865.061525, 922.995588, 
479.193395, 819.721500, 
190.008189, 714.792604, 
496.336630, 67.381575, 
891.047266, 177.314740, 
367.096162, 293.206266, 
715.071327, 154.540532, 
283.304390, 992.278837, 
430.465341, 361.250458, 
898.587392, 945.959508, 
310.711514, 419.308150, 
961.142866, 884.786488, 
725.916281, 803.102424, 
951.188862, 671.896241, 
184.615256, 818.838908, 
855.937929, 212.329215, 
64.189685, 106.372317, 
404.782376, 507.110197, 
723.565835, 659.037280, 
510.580527, 193.390280, 
834.037277, 772.906353, 
293.455840, 276.116020, 
32.899241, 721.309430, 
939.206009, 79.838256, 
599.504657, 414.420161, 
107.333786, 927.989659, 
282.866446, 122.662295, 
647.768451, 390.207054, 
844.789368, 748.217397, 
898.146657, 268.759127, 
784.501689, 417.510242, 
596.841570, 862.641934, 
145.756843, 270.203869, 
696.859425, 683.426585, 
552.105169, 752.961761, 
358.497619, 784.578156, 
598.081431, 509.924200, 
43.465576, 742.580428, 
974.429150, 915.006320, 
772.080307, 873.477994, 
462.627180, 986.907697, 
479.718898, 858.038270, 
617.787128, 486.225269, 
49.362256, 347.811860, 
643.289368, 372.878684, 
359.460029, 563.959993, 
605.800698, 849.061798, 
428.056131, 460.624567, 
910.369871, 948.772385, 
538.463489, 827.358524, 
544.701165, 404.092970, 
420.063467, 191.557729, 
292.894664, 874.723576, 
663.116467, 632.649181, 
849.681420, 738.959685, 
303.432641, 523.088138, 
179.799506, 6.284092, 
80.139761, 980.195753, 
162.152461, 153.986283, 
920.868835, 483.855928, 
32.389961, 615.106868, 
961.101015, 717.051409, 
69.412250, 339.096913, 
56.742798, 577.499293, 
921.575006, 689.305207, 
427.715086, 199.444279, 
118.369424, 381.531615, 
232.071459, 784.286444, 
963.091825, 816.970273, 
876.535347, 614.539451, 
429.162666, 812.169431, 
776.245043, 757.395695, 
112.438190, 547.135167, 
680.060074, 825.550568, 
913.349716, 914.581107, 
462.301450, 920.529308, 
789.652707, 97.778715, 
718.796303, 948.621836, 
441.841307, 336.184203, 
11.862029, 808.187968, 
395.460482, 541.180702, 
64.307315, 6.633826, 
37.237673, 778.004105, 
393.067140, 142.450844, 
58.008894, 131.575671, 
123.152760, 979.232620, 
825.782239, 488.692942, 
302.935870, 759.167413, 
118.949067, 236.455029, 
919.801791, 473.149922, 
700.558108, 150.317522, 
822.581957, 807.637968, 
781.544618, 777.397470, 
46.031050, 11.158641, 
933.978866, 670.135008, 
100.183091, 966.198905, 
800.478941, 565.130075, 
608.447532, 354.252490, 
492.293529, 83.823134, 
813.991767, 319.677506, 
179.768830, 523.114869, 
132.643346, 306.215605, 
4.129811, 49.997242, 
572.714999, 2.526661, 
425.593455, 288.558137, 
576.435550, 680.595769, 
488.067185, 394.020230, 
236.488489, 979.093543, 
