0, 10.000000
1, -85.000000
2, -170.000000
3, -245.000000
4, -310.000000
5, -365.000000
6, -410.000000
7, -445.000000
8, -470.000000
9, -485.000000
10, -490.000000
11, -485.000000
12, -470.000000
13, -445.000000
14, -410.000000
15, -365.000000
16, -310.000000
17, -245.000000
18, -170.000000
19, -85.000000
20, 10.000000
21, 115.000000
22, 230.000000
23, 355.000000
24, 490.000000
25, 635.000000
26, 790.000000
27, 955.000000
28, 1130.000000
29, 1315.000000
30, 1510.000000
31, 1715.000000
32, 1930.000000
33, 2155.000000
34, 2390.000000
35, 2635.000000
36, 2890.000000
37, 3155.000000
38, 3430.000000
39, 3715.000000
40, 4010.000000
41, 4315.000000
42, 4630.000000
43, 4955.000000
44, 5290.000000
45, 5635.000000
46, 5990.000000
47, 6355.000000
48, 6730.000000
49, 7115.000000
50, 7510.000000
51, 7915.000000
52, 8330.000000
53, 8755.000000
54, 9190.000000
55, 9635.000000
56, 10090.000000
57, 10555.000000
58, 11030.000000
59, 11515.000000
60, 12010.000000
61, 12515.000000
62, 13030.000000
63, 13555.000000
64, 14090.000000
65, 14635.000000
66, 15190.000000
67, 15755.000000
68, 16330.000000
69, 16915.000000
70, 17510.000000
71, 18115.000000
72, 18730.000000
73, 19355.000000
74, 19990.000000
75, 20635.000000
76, 21290.000000
77, 21955.000000
78, 22630.000000
79, 23315.000000
80, 24010.000000
81, 24715.000000
82, 25430.000000
83, 26155.000000
84, 26890.000000
85, 27635.000000
86, 28390.000000
87, 29155.000000
88, 29930.000000
89, 30715.000000
90, 31510.000000
91, 32315.000000
92, 33130.000000
93, 33955.000000
94, 34790.000000
95, 35635.000000
96, 36490.000000
97, 37355.000000
98, 38230.000000
99, 39115.000000
100, 40010.000000
