896.213982, 545.883812, 
838.525184, 801.925473, 
284.517831, 404.382149, 
428.429123, 843.734399, 
409.031990, 275.467323, 
834.718895, 895.229544, 
650.801064, 150.613713, 
882.537275, 128.794405, 
417.558360, 67.932684, 
833.022225, 670.751228, 
249.767034, 144.683788, 
103.939124, 767.483832, 
713.227017, 895.459692, 
991.763138, 346.837432, 
110.118134, 95.158772, 
380.207972, 666.310503, 
959.317990, 18.715825, 
519.511250, 74.543960, 
879.236081, 24.082943, 
606.412142, 248.434953, 
901.785361, 836.681767, 
44.125832, 651.527167, 
187.187098, 364.633257, 
63.204467, 63.954330, 
113.700096, 846.580307, 
261.408191, 414.112430, 
3.589429, 539.268843, 
385.495183, 575.734931, 
135.875346, 986.819843, 
780.869263, 944.899786, 
371.868383, 200.268812, 
751.532357, 46.969724, 
684.850683, 782.141413, 
483.893844, 646.719757, 
167.753505, 735.746771, 
331.361754, 43.762844, 
554.561975, 671.591957, 
529.477219, 873.985760, 
862.351148, 415.773196, 
365.898808, 834.716363, 
650.198874, 336.939292, 
641.366917, 654.525276, 
798.424675, 483.814064, 
553.077558, 686.812456, 
988.779270, 697.508263, 
218.416688, 699.120729, 
573.912343, 399.280098, 
287.470112, 255.740837, 
941.867458, 579.818568, 
207.229536, 893.464103, 
155.614943, 814.734788, 
171.885213, 910.692547, 
544.348437, 589.939012, 
989.347058, 269.554167, 
524.744445, 376.226671, 
389.124722, 693.798353, 
883.247632, 329.209316, 
4.741488, 35.175100, 
269.921669, 126.484871, 
540.202274, 859.931476, 
50.450832, 455.801512, 
273.623947, 265.749007, 
610.689625, 691.275664, 
19.021770, 419.686047, 
780.335518, 64.633941, 
273.266422, 620.884580, 
947.730328, 445.333789, 
320.760270, 727.148320, 
859.841236, 790.947779, 
988.177954, 170.898143, 
964.337993, 996.735938, 
732.244285, 784.475557, 
695.868961, 634.731172, 
594.565139, 462.805455, 
756.496039, 666.147967, 
336.907534, 744.620678, 
949.457439, 216.817531, 
276.261709, 439.958082, 
350.994727, 407.203310, 
705.108432, 970.473829, 
995.743683, 144.359444, 
261.762246, 536.359623, 
763.084784, 369.657776, 
769.657741, 875.149908, 
99.792413, 876.350991, 
31.512747, 189.123638, 
111.037786, 142.422028, 
878.855841, 974.546376, 
694.469049, 831.203711, 
443.657437, 303.094896, 
94.951639, 938.777347, 
157.349883, 260.354985, 
774.449135, 534.819350, 
215.764721, 426.290500, 
553.725846, 478.224392, 
822.655101, 721.064988, 
844.206415, 119.702024, 
368.022550, 41.084417, 
479.258220, 771.346028, 
628.738160, 914.600502, 
994.285342, 367.087246, 
961.662379, 758.928120, 
651.867795, 677.296788, 
904.226326, 404.506611, 
705.202928, 472.181147, 
255.102180, 817.595460, 
580.349884, 725.733881, 
652.579839, 792.375466, 
510.040051, 638.570650, 
129.605550, 974.413142, 
704.032311, 952.240535, 
38.219235, 394.733057, 
473.515038, 491.941807, 
953.808963, 79.839046, 
78.706144, 296.018407, 
454.207578, 620.824844, 
125.354187, 609.768224, 
417.044446, 431.047102, 
305.339510, 361.663675, 
66.202344, 513.653107, 
290.594833, 867.526578, 
942.350094, 808.291274, 
991.033397, 240.380282, 
485.397560, 701.352529, 
920.763048, 885.791818, 
752.610912, 476.577346, 
910.902326, 835.305397, 
668.698037, 679.663465, 
53.422842, 790.596271, 
231.828153, 748.181672, 
487.381883, 201.557596, 
351.169054, 964.541559, 
831.466534, 233.081015, 
987.679985, 519.931050, 
84.434442, 212.588010, 
511.684571, 959.015056, 
136.195408, 27.828611, 
629.058904, 355.751819, 
153.783280, 347.971683, 
374.836098, 960.433014, 
495.541184, 351.817038, 
387.709178, 413.521562, 
753.162391, 246.662843, 
529.762735, 27.066881, 
251.814347, 346.146015, 
460.032571, 79.578190, 
884.780518, 453.903001, 
199.601215, 928.598146, 
425.580043, 794.962368, 
756.998891, 209.550641, 
973.135159, 238.292890, 
41.129008, 966.144107, 
374.128765, 316.884693, 
915.799140, 695.658246, 
103.237577, 183.880260, 
538.417821, 692.817677, 
814.401724, 105.823759, 
639.520568, 349.952165, 
531.787162, 818.259855, 
456.171541, 22.814568, 
650.496871, 986.582165, 
624.863255, 522.436641, 
486.390574, 810.017282, 
950.387488, 279.000168, 
547.657068, 22.980248, 
249.402760, 311.928830, 
832.843077, 542.739933, 
428.135651, 269.125027, 
415.068953, 184.343278, 
219.947214, 198.245545, 
147.365516, 420.205540, 
711.527922, 122.774179, 
29.836342, 375.229667, 
962.917386, 59.443191, 
174.388578, 501.789575, 
454.546852, 248.202002, 
752.679773, 635.629214, 
790.621432, 90.101632, 
924.844945, 649.682080, 
484.781531, 526.687628, 
837.055135, 301.643134, 
323.994810, 136.115503, 
411.541415, 96.542746, 
939.234286, 5.974682, 
847.939224, 638.751156, 
654.604041, 188.813242, 
701.234305, 794.865036, 
76.883819, 879.099086, 
367.230333, 661.948834, 
372.670476, 350.706762, 
796.463037, 989.980286, 
939.731700, 779.084397, 
335.336794, 266.815854, 
794.532670, 111.697990, 
679.796028, 294.297782, 
479.191612, 294.668830, 
325.701514, 452.311607, 
512.290641, 238.958023, 
920.381469, 770.752405, 
331.626836, 531.791081, 
46.449664, 189.515308, 
